number,name,member,url,lank,note
1,君はハニーデュー,選抜曲,https://youtu.be/RdfLsGLxLOQ,,short
2,錆つかない剣を持て！,ひなた坂楽曲,https://youtu.be/KIXbodi1boM,,
3,どこまでが道なんだ？,金村美玖、高橋未来虹、山口陽世、平岡海月,https://youtu.be/J8XMzteLomo,,
4,恋とあんバター,河田陽菜、森本茉莉、平尾帆夏、藤嶌果歩,https://youtu.be/svON5LF1GzU,,
5,夜明けのスピード,小坂菜緒、上村ひなの、正源司陽子、山下葉留花,https://youtu.be/MK0oVV5Zj7U,,
6,雨が降ったって,4期生楽曲,https://youtu.be/Vf43sY-bcXo,,
7,僕に続け,全体曲,https://youtu.be/aH1CKIQomMY,,
8,君は0から1になれ,リード曲,https://youtu.be/aDEEYxQwF98,,
9,最初の白夜,1期生,https://youtu.be/wqTuqq_4qRA,,
10,自販機と主体性,2期生,https://youtu.be/wzUfi2P2iaM,,
11,青春ポップコーン,3期生,none,6,
12,ロッククライミング,4期生,none,,
13,Am I ready?,全体曲,https://youtu.be/p2TrDDEUUfM,,
14,見たことない魔物,4期生楽曲,https://youtu.be/H9mLV4mDkI4,,
15,接触と感情,1～3期生,none,,
16,骨組みだらけの夏休み,1期生楽曲,none,,
17,君は逆立ちできるか?,2期生楽曲,none,,
18,愛のひきこもり,3期生楽曲,https://youtu.be/Tt6iMaIBEUM,,
19,ガラス窓が汚れてる,全体曲,https://youtu.be/GYWV57JBwkM,,
20,One choice,全体曲,https://youtu.be/YlHD4FlIYpo,,
21,恋は逃げ足が早い,全体曲,https://youtu.be/NHAE3z0hdtg,,
22,愛はこっちのものだ,1期生楽曲,none,,
23,You're in my way,2期生楽曲,none,,
24,パクチー ピーマン グリーンピース,3期生楽曲,https://youtu.be/WiCh_RMVRTc,,
25,シーラカンス,4期生楽曲,https://youtu.be/NTmBDsQuUh8,,
26,友よ 一番星だ,全体曲,none,,
27,月と星が踊るMidnight,全体曲,https://youtu.be/l0IouAYUJJY,,
28,HEY! OHISAMA!,全体曲,none,,
29,孤独な瞬間,齊藤京子,https://youtu.be/5mW5FWUoB-Q,,
30,10秒天使,パン工場,https://youtu.be/_Oz0U3VSp3w,,
31,その他大勢タイプ,影山優佳、金村美玖、富田鈴花、上村ひなの,https://youtu.be/u5IuYIHXjFQ,,
32,ブルーベリー&ラズベリー,4期生楽曲,https://youtu.be/j37qeRhadOI,,
33,一生一度の夏,全体曲,none,3,
34,僕なんか,全体曲,https://youtu.be/oO2ZyxYaHvg,,
35,飛行機雲ができる理由,全体曲,https://youtu.be/h2tD7eswTxY,,
36,もうこんなに好きになれない,2002年組,https://youtu.be/HQXzVYMqgTQ,,
37,ゴーフルと君,3期生楽曲,https://youtu.be/lSDgiu1p0Es,,
38,真夜中の懺悔大会,1期生楽曲,none,9,
39,恋した魚は空を飛ぶ,2期生楽曲,none,2,
40,知らないうちに愛されていた,全体曲,https://youtu.be/87RDNbpF7_0,,
41,ってか,全体曲,none,,Presso様
42,何度でも何度でも,全体曲,https://youtu.be/7WT4_K7wBWI,,
43,思いがけないダブルレインボー,全体曲,https://youtu.be/klFaRSpRX4w,,
44,夢は何歳まで?,あゃめぃちゃん,none,11,
45,あくびLetter,カラーチャート,none,7,
46,酸っぱい自己嫌悪,みーぱんファミリー,https://youtu.be/dkfowtPeWus,,
47,アディショナルタイム,全体曲,https://youtu.be/Sjb8M2RsS_0,,
48,君しか勝たん,全体曲,https://youtu.be/Rbfjx48dcis,,楽譜なし、short
49,声の足跡,全体曲,https://youtu.be/zJb9I6lyHD8,,楽譜なし、short
50,嘆きのDelete,加藤史帆,none,14,
51,Right?,3期生楽曲,https://youtu.be/ru8v5B2AZlQ,,
52,どうする?どうする?どうする?,1期生楽曲,none,12,
53,世界にはThank you!が溢れている,2期生楽曲,none,,
54,膨大な夢に押し潰されて,全体曲,none,15,
55,アザトカワイイ,全体曲,none,,
56,この夏をジャムにしよう,3期生楽曲,none,4,
57,日向坂,全体曲,none,,
58,ただがむしゃらに,全体曲,none,,
59,どうして雨だと言ったんだろう?,きずなーず,none,5,
60,My fans,全体曲,none,,
61,See Through,なおみく,none,,
62,overture,,none,,
63,ソンナコトナイヨ,全体曲,none,,Presso様
64,青春の馬,全体曲,none,,Presso様
65,好きということは…,1期生楽曲,none,,
66,窓を開けなくても,dasada7,none,,
67,ナゼー,FACTORY,https://youtu.be/pMYlGd1f80g,,
68,君のため何ができるだろう,2・3期生楽曲,https://youtu.be/U1JT48Qjzlc,,
69,こんなに好きになっちゃっていいの?,全体曲,none,,Presso様
70,ホントの時間,全体曲,none,,
71,まさか 偶然…,花ちゃんズ,https://youtu.be/l4C5v3YaxrE,10,楽譜なし、short
72,一番好きだとみんなに言っていた 小説のタイトルを思い出せない,上村ひなの,none,,
73,ママのドレス,りまちゃんちっく,none,,
74,川は流れる,全体曲,none,,
75,ドレミソラシド,全体曲,none,,Presso様
76,キツネ,全体曲,none,,Presso様
77,My god,1期生楽曲,https://youtu.be/jRpjejNeL78,,
78,Cage,やんちゃるふぁみりー,https://youtu.be/fNEUieHpC28,,
79,やさしさが邪魔をする,リスペクトスリー,none,,
80,Dash&Rush,2・3期生楽曲,none,,
81,キュン,全体曲,none,,Presso様
82,JOYFUL LOVE,全体曲,https://youtu.be/7xrN5XVmQr8,,やさしめ
83,耳に落ちる涙,1期生楽曲,none,,
84,Footsteps,浅草姉妹,none,13,
85,ときめき草,全体曲,none,,Presso様
86,沈黙が愛なら,2期生楽曲,https://youtu.be/SkBNXrYOxC8,,
87,期待していない自分,全体曲,none,,Presso様
88,線香花火が消えるまで,はなちゃんず with K,none,,
89,未熟な怒り,2期生楽曲,none,,
90,わずかな光,佐々木美玲,none,,
91,ノックをするな!,加藤史帆、高瀬愛奈、東村芽依、富田鈴花、渡邉美穂,https://youtu.be/q9cotPQKNIk,,
92,ハロウィンのカボチャが割れた,りまちゃんちっく,https://youtu.be/q1FRxblEX8M,,
93,約束の卵,全体曲,none,,
94,キレイになりたい,キレイになりたい人たち,none,,
95,夏色のミュール,井口眞緒 、 影山優佳 、 高瀬愛奈 、 東村芽依,none,,
96,男友達だから,加藤史帆,https://youtu.be/6jh2_hVXgGs,,
97,最前列へ,2期生楽曲,none,,
98,おいで夏の境界線,1期生楽曲,none,1,
99,車輪が軋むように君が泣く,全体曲,none,,
100,三輪車に乗りたい,フランスパン,https://youtu.be/5XiMd1dut_o,,
